-7.54,30.0,1.0
-7.69,19.0,2.0
-6.28,4.0,2.0
7.58,4.0,1.0
-5.72,15.0,2.0
13.37,2.0,1.0
-5.76,17.0,1.0
11.63,17.0,1.0
-5.74,173.0,2.0
-5.77,66.0,1.0
-7.24,12.0,1.0
-7.25,0.0,2.0
-2.82,5.0,1.0
-6.23,113.0,1.0
-6.26,61.0,1.0
-7.3,3.0,1.0
-7.36,18.0,1.0
-7.51,43.0,1.0
-7.54,42.0,1.0
11.8,23.0,1.0
-6.31,12.0,2.0
13.34,26.0,1.0
-7.81,41.0,1.0
11.95,2.0,1.0
-7.55,3.0,1.0
-7.61,34.0,1.0
-7.7,40.0,1.0
-7.67,42.0,1.0
13.03,6.0,1.0
-7.82,34.0,2.0
-7.71,40.0,1.0
-7.7,39.0,1.0
-7.66,45.0,1.0
-7.51,37.0,1.0
-7.54,47.0,1.0
-7.55,63.0,1.0
-7.54,38.0,1.0
-7.6,43.0,1.0
-7.56,42.0,1.0
-2.42,10.0,1.0
-2.04,7.0,1.0
-2.17,7.0,1.0
-7.46,50.0,1.0
-2.64,9.0,1.0
-7.25,0.0,2.0
-7.49,46.0,1.0
-2.8,0.0,1.0
-7.51,59.0,1.0
-2.32,10.0,1.0
-2.56,9.0,1.0
-2.78,7.0,1.0
-2.98,10.0,1.0
-3.23,10.0,1.0
-3.5,9.0,1.0
-3.67,12.0,1.0
-3.93,10.0,1.0
-7.53,70.0,1.0
-7.23,61.0,1.0
-7.23,61.0,1.0
-7.12,27.0,1.0
-6.0,21.0,1.0
-7.4,59.0,1.0
-7.42,78.0,1.0
-7.19,0.0,2.0
-4.1,1.0,1.0
-4.31,14.0,1.0
-7.44,108.0,1.0
-7.38,90.0,1.0
-7.2,0.0,2.0
-4.91,34.0,1.0
-7.42,86.0,1.0
-4.79,61.0,1.0
-4.74,51.0,1.0
-7.82,29.0,2.0
13.2,8.0,1.0
-7.9,20.0,2.0
11.83,13.0,1.0
-7.74,29.0,2.0
-7.7,44.0,1.0
-7.66,22.0,2.0
-7.68,41.0,3.0
1.75,3.0,2.0
-7.78,5.0,4.0
12.19,22.0,1.0
-0.34,0.0,3.0
9.3,5.0,2.0
11.99,17.0,1.0
-0.69,0.0,3.0
12.08,11.0,1.0
1.99,2.0,1.0
-7.65,26.0,3.0
11.78,1.0,1.0
-7.66,8.0,3.0
3.22,10.0,2.0
2.12,22.0,2.0
-7.28,0.0,3.0
11.13,7.0,1.0
-7.58,42.0,1.0
-7.58,41.0,1.0
-7.6,40.0,1.0
-7.58,42.0,1.0
-7.52,14.0,2.0
-7.28,0.0,3.0
9.09,31.0,1.0
-7.26,3.0,3.0
7.52,47.0,2.0
-7.0,6.0,4.0
12.64,4.0,1.0
0.39,6.0,3.0
-7.64,2.0,4.0
9.94,5.0,2.0
14.57,19.0,1.0
-0.19,2.0,3.0
-7.62,6.0,4.0
12.03,14.0,1.0
2.36,0.0,3.0
-7.51,3.0,4.0
10.98,1.0,2.0
13.15,14.0,1.0
-7.49,0.0,3.0
10.01,2.0,2.0
17.17,12.0,1.0
9.51,3.0,3.0
-7.5,0.0,3.0
13.97,7.0,2.0
1.49,6.0,3.0
17.49,12.0,1.0
-7.36,0.0,3.0
11.4,3.0,2.0
15.34,16.0,1.0
5.79,8.0,2.0
-7.53,10.0,4.0
6.26,3.0,2.0
13.6,16.0,1.0
13.62,3.0,2.0
15.92,9.0,1.0
6.07,1.0,2.0
4.85,16.0,2.0
14.99,15.0,1.0
2.29,0.0,3.0
2.95,14.0,2.0
-7.38,12.0,4.0
7.74,3.0,2.0
-7.21,0.0,3.0
15.27,0.0,1.0
3.69,0.0,3.0
8.4,12.0,2.0
-7.06,0.0,3.0
14.59,6.0,1.0
-7.42,0.0,3.0
9.9,5.0,2.0
15.57,11.0,1.0
3.63,13.0,2.0
9.21,22.0,1.0
14.99,9.0,1.0
4.43,4.0,2.0
-7.12,0.0,3.0
8.95,22.0,1.0
3.76,0.0,3.0
-7.24,10.0,4.0
3.68,8.0,2.0
10.12,20.0,1.0
-7.48,53.0,1.0
-7.2,0.0,2.0
-4.83,42.0,1.0
-7.31,79.0,2.0
-7.34,68.0,1.0
-7.25,74.0,2.0
-7.27,39.0,2.0
10.96,4.0,1.0
-7.22,80.0,2.0
11.19,8.0,1.0
-4.69,62.0,1.0
-4.78,66.0,1.0
-4.91,60.0,1.0
-4.92,48.0,1.0
-7.24,106.0,1.0
-7.36,93.0,1.0
-6.8,0.0,2.0
-6.84,0.0,2.0
-7.22,38.0,2.0
10.55,17.0,1.0
11.98,2.0,1.0
-6.99,40.0,2.0
-7.11,3.0,3.0
9.4,20.0,1.0
2.59,1.0,2.0
11.68,8.0,1.0
-6.98,11.0,2.0
13.35,19.0,1.0
-5.5,0.0,3.0
7.91,0.0,2.0
-5.78,0.0,3.0
13.26,30.0,1.0
12.53,19.0,1.0
7.82,7.0,2.0
-6.66,0.0,3.0
-2.56,3.0,1.0
-5.86,34.0,2.0
-1.76,36.0,1.0
-5.1,55.0,1.0
11.8,9.0,1.0
10.19,16.0,1.0
-5.51,42.0,2.0
-5.21,74.0,1.0
-5.85,73.0,2.0
-5.33,72.0,1.0
-3.28,9.0,1.0
-3.7,8.0,1.0
-3.7,9.0,1.0
-4.18,9.0,1.0
-4.13,11.0,1.0
-4.79,29.0,1.0
-4.7,18.0,1.0
-4.18,11.0,1.0
-4.75,25.0,1.0
-4.52,12.0,1.0
-7.07,62.0,1.0
-7.02,70.0,1.0
-7.02,83.0,1.0
-7.01,76.0,1.0
-7.03,84.0,1.0
-7.25,66.0,1.0
-6.8,33.0,1.0
-7.22,70.0,1.0
-7.11,90.0,1.0
-7.34,79.0,1.0
-7.0,65.0,1.0
-7.37,83.0,1.0
-7.27,91.0,1.0
-7.0,88.0,1.0
-7.02,41.0,1.0
-6.95,69.0,2.0
-7.11,51.0,2.0
9.27,2.0,1.0
-7.06,77.0,1.0
-7.02,38.0,2.0
-7.25,81.0,1.0
-7.07,73.0,1.0
-7.03,86.0,1.0
-7.02,79.0,1.0
-6.92,77.0,1.0
-7.04,33.0,1.0
-4.57,13.0,2.0
-6.97,8.0,2.0
-7.38,85.0,1.0
-7.08,32.0,1.0
-7.39,100.0,1.0
-0.92,33.0,1.0
-7.36,86.0,1.0
-6.76,0.0,2.0
-3.95,23.0,1.0
-4.31,0.0,2.0
-4.86,49.0,1.0
-7.1,74.0,2.0
11.09,1.0,1.0
-6.89,0.0,3.0
11.93,0.0,1.0
-0.91,9.0,2.0
-6.79,0.0,3.0
10.74,12.0,1.0
-1.22,2.0,2.0
-6.47,0.0,3.0
12.02,30.0,1.0
-0.74,6.0,2.0
-4.72,0.0,3.0
12.03,0.0,1.0
0.76,1.0,2.0
10.04,2.0,1.0
-5.05,48.0,1.0
10.12,33.0,1.0
-6.61,0.0,3.0
0.5,3.0,2.0
-5.17,0.0,3.0
9.97,47.0,1.0
-5.25,28.0,1.0
-5.82,0.0,2.0
-6.69,43.0,1.0
-2.22,9.0,1.0
-2.43,6.0,1.0
-6.05,0.0,2.0
-2.57,26.0,1.0
-6.31,82.0,1.0
-6.87,80.0,1.0
-5.09,42.0,2.0
8.6,12.0,1.0
-6.81,27.0,2.0
0.46,8.0,2.0
8.2,9.0,1.0
-5.27,14.0,2.0
8.44,40.0,1.0
-6.82,5.0,2.0
9.63,24.0,1.0
-6.12,63.0,2.0
9.4,10.0,1.0
-6.82,75.0,1.0
-6.05,35.0,2.0
10.3,31.0,1.0
7.02,28.0,1.0
-6.74,97.0,1.0
11.22,21.0,1.0
-6.63,0.0,3.0
11.46,8.0,1.0
-1.5,4.0,2.0
10.08,17.0,1.0
-5.35,0.0,3.0
0.53,11.0,2.0
9.84,9.0,1.0
-5.3,17.0,2.0
8.68,35.0,1.0
-4.05,11.0,2.0
8.53,52.0,1.0
-4.32,14.0,2.0
9.57,48.0,1.0
-6.4,3.0,2.0
9.71,39.0,1.0
-5.36,8.0,2.0
16.73,3.0,1.0
0.62,10.0,3.0
6.52,4.0,2.0
-7.27,0.0,3.0
16.31,18.0,1.0
5.78,7.0,2.0
-7.16,0.0,3.0
16.96,8.0,1.0
7.24,12.0,2.0
13.7,3.0,2.0
18.06,14.0,1.0
7.95,0.0,3.0
18.32,13.0,1.0
12.06,0.0,2.0
-6.85,9.0,4.0
14.39,0.0,2.0
17.11,13.0,1.0
2.48,0.0,3.0
17.27,12.0,1.0
5.27,4.0,2.0
-7.12,2.0,4.0
13.06,16.0,1.0
4.65,0.0,3.0
15.7,18.0,1.0
8.4,0.0,3.0
-5.84,8.0,2.0
11.02,1.0,2.0
16.15,19.0,1.0
13.64,9.0,2.0
17.6,10.0,1.0
-6.89,9.0,2.0
12.08,0.0,2.0
-6.86,2.0,2.0
16.63,11.0,1.0
12.29,2.0,2.0
17.94,19.0,1.0
8.08,0.0,3.0
-7.04,0.0,3.0
9.25,0.0,2.0
-6.81,0.0,3.0
14.29,10.0,2.0
17.18,6.0,1.0
13.79,15.0,1.0
7.11,30.0,2.0
-6.62,19.0,2.0
10.61,5.0,2.0
-5.61,6.0,2.0
14.33,24.0,1.0
14.6,11.0,1.0
-5.92,16.0,2.0
10.97,31.0,1.0
9.81,16.0,1.0
-6.56,41.0,2.0
-6.93,0.0,3.0
12.46,2.0,2.0
15.85,9.0,1.0
8.28,14.0,2.0
-6.92,0.0,3.0
14.24,20.0,1.0
13.7,16.0,1.0
-6.91,35.0,2.0
-7.02,20.0,2.0
13.06,25.0,1.0
13.21,17.0,1.0
-7.24,31.0,2.0
-6.98,38.0,2.0
12.38,21.0,1.0
10.28,23.0,2.0
-7.28,64.0,2.0
14.32,10.0,1.0
-7.28,94.0,1.0
14.03,11.0,1.0
12.35,10.0,1.0
-7.21,54.0,2.0
11.7,14.0,1.0
11.71,18.0,1.0
-7.19,84.0,2.0
-7.17,90.0,1.0
13.59,9.0,1.0
10.51,29.0,1.0
-7.0,54.0,2.0
10.04,17.0,1.0
-6.88,41.0,2.0
-7.13,54.0,2.0
12.31,12.0,1.0
-7.07,48.0,2.0
12.43,24.0,1.0
-7.06,45.0,2.0
12.0,7.0,1.0
11.64,18.0,1.0
-7.06,69.0,2.0
-7.08,91.0,1.0
12.46,15.0,1.0
-7.01,83.0,1.0
11.44,10.0,1.0
9.55,3.0,2.0
-5.91,14.0,3.0
11.32,24.0,1.0
8.67,6.0,2.0
-5.87,0.0,3.0
15.64,14.0,1.0
6.71,8.0,2.0
-5.85,0.0,3.0
14.32,19.0,1.0
16.49,16.0,1.0
8.28,9.0,2.0
6.11,44.0,2.0
-6.72,64.0,1.0
13.52,3.0,1.0
13.52,11.0,1.0
-6.24,64.0,1.0
-7.03,77.0,1.0
-7.02,91.0,1.0
15.22,0.0,1.0
-5.87,67.0,1.0
-5.94,69.0,1.0
-6.94,89.0,1.0
-6.94,94.0,1.0
-6.94,88.0,1.0
-6.92,99.0,1.0
-6.91,93.0,1.0
-6.87,94.0,1.0
-6.99,90.0,1.0
-7.02,93.0,1.0
-6.98,88.0,1.0
-6.95,93.0,1.0
-6.93,87.0,1.0
-6.94,85.0,1.0
-6.89,86.0,1.0
-6.92,89.0,1.0
-6.86,94.0,1.0
-6.88,88.0,1.0
-6.85,101.0,1.0
-6.8,81.0,1.0
-6.8,92.0,1.0
-6.72,81.0,1.0
-6.75,98.0,1.0
-7.25,92.0,1.0
-7.19,90.0,1.0
11.18,0.0,1.0
-7.15,82.0,1.0
-7.17,94.0,1.0
-7.12,87.0,1.0
-7.09,83.0,1.0
-7.13,91.0,1.0
-7.11,90.0,1.0
-7.0,83.0,1.0
-6.98,84.0,1.0
-7.05,86.0,1.0
-6.99,85.0,1.0
-6.9,87.0,1.0
-6.92,89.0,1.0
-6.99,93.0,1.0
-6.93,92.0,1.0
-6.88,88.0,1.0
-6.87,90.0,1.0
-6.84,79.0,1.0
-6.81,92.0,1.0
-7.01,90.0,1.0
-6.99,86.0,1.0
-6.95,80.0,1.0
-6.85,84.0,1.0
-6.91,93.0,1.0
-6.81,92.0,1.0
-6.82,82.0,1.0
-6.9,89.0,1.0
-6.8,89.0,1.0
-6.77,80.0,1.0
-6.77,94.0,1.0
-6.69,89.0,1.0
-6.76,91.0,1.0
-6.74,75.0,1.0
-6.67,86.0,1.0
-6.68,92.0,1.0
-6.87,80.0,1.0
-6.82,89.0,1.0
-6.8,88.0,1.0
-6.73,88.0,1.0
-6.78,89.0,1.0
-6.73,86.0,1.0
-6.73,84.0,1.0
-6.67,90.0,1.0
-6.69,92.0,1.0
-6.64,92.0,1.0
-6.63,81.0,1.0
-6.63,90.0,1.0
-6.57,85.0,1.0
-6.59,85.0,1.0
-6.69,82.0,1.0
-6.62,88.0,1.0
-6.63,83.0,1.0
-6.61,93.0,1.0
-6.6,82.0,1.0
-6.56,82.0,1.0
-6.53,85.0,1.0
-6.56,88.0,1.0
-6.53,91.0,1.0
-6.56,83.0,1.0
-6.51,80.0,1.0
-6.5,80.0,1.0
-6.44,87.0,1.0
-6.43,79.0,1.0
-6.39,90.0,1.0
-6.85,88.0,1.0
-6.86,73.0,1.0
-6.81,68.0,1.0
-6.54,0.0,2.0
-2.71,0.0,1.0
-6.76,74.0,1.0
-6.5,0.0,2.0
-2.89,10.0,1.0
-6.74,89.0,1.0
-6.7,89.0,1.0
-6.73,84.0,1.0
-6.72,77.0,1.0
-6.71,69.0,1.0
-6.65,85.0,1.0
-6.66,85.0,1.0
-6.62,90.0,1.0
-6.77,89.0,1.0
-6.71,98.0,1.0
-6.7,94.0,1.0
-6.72,90.0,1.0
-6.66,100.0,1.0
-6.68,90.0,1.0
-6.6,97.0,1.0
-6.61,83.0,1.0
-6.61,92.0,1.0
-6.55,92.0,1.0
-6.52,100.0,1.0
-6.56,87.0,1.0
-6.48,91.0,1.0
-6.53,92.0,1.0
-6.44,92.0,1.0
7.56,38.0,1.0
-6.5,80.0,1.0
-6.48,78.0,1.0
-6.41,67.0,1.0
-6.51,78.0,1.0
-6.47,87.0,1.0
-6.46,86.0,1.0
-6.44,93.0,1.0
-6.57,85.0,1.0
-6.51,96.0,1.0
-6.54,83.0,1.0
-6.47,89.0,1.0
-6.49,87.0,1.0
-6.46,84.0,1.0
-6.45,92.0,1.0
-6.38,90.0,1.0
-6.42,86.0,1.0
-6.37,85.0,1.0
-6.4,93.0,1.0
-6.34,84.0,1.0
-6.38,85.0,1.0
-6.28,87.0,1.0
-6.29,89.0,1.0
-6.23,89.0,1.0
-6.42,81.0,1.0
-6.37,87.0,1.0
-6.32,81.0,1.0
-6.31,83.0,1.0
-6.29,84.0,1.0
-6.32,88.0,1.0
-6.31,94.0,1.0
-6.27,83.0,1.0
-6.25,88.0,1.0
-6.25,83.0,1.0
-6.21,87.0,1.0
-6.21,85.0,1.0
-6.2,90.0,1.0
-6.31,86.0,1.0
-6.28,91.0,1.0
-6.25,85.0,1.0
-6.19,77.0,1.0
-6.18,86.0,1.0
-6.14,86.0,1.0
-6.14,88.0,1.0
-6.09,79.0,1.0
-6.9,88.0,1.0
-6.87,93.0,1.0
-6.76,88.0,1.0
-6.71,86.0,1.0
-6.79,90.0,1.0
-6.73,91.0,1.0
-6.71,76.0,1.0
-6.76,90.0,1.0
-6.75,97.0,1.0
-6.69,83.0,1.0
-6.61,92.0,1.0
-6.6,82.0,1.0
-6.56,83.0,1.0
-6.66,92.0,1.0
-6.64,93.0,1.0
-6.55,85.0,1.0
-6.54,101.0,1.0
-6.57,88.0,1.0
-6.52,92.0,1.0
-6.71,93.0,1.0
-6.68,93.0,1.0
-6.69,86.0,1.0
-6.57,70.0,1.0
-6.32,0.0,2.0
-3.35,7.0,1.0
-6.25,74.0,1.0
-3.08,13.0,1.0
-5.73,0.0,2.0
-5.49,0.0,2.0
-2.95,11.0,1.0
-6.61,88.0,1.0
-6.26,0.0,2.0
-3.22,19.0,1.0
-6.48,85.0,1.0
-6.42,89.0,1.0
-6.15,67.0,1.0
-5.91,89.0,1.0
-5.55,41.0,1.0
-5.33,51.0,1.0
-5.77,72.0,1.0
-5.77,88.0,1.0
-5.37,67.0,1.0
-5.26,0.0,2.0
-1.53,4.0,1.0
-6.51,86.0,1.0
-6.5,84.0,1.0
-6.39,91.0,1.0
-6.46,95.0,1.0
-6.29,82.0,1.0
-5.79,79.0,1.0
-6.04,78.0,1.0
-6.45,94.0,1.0
-6.37,93.0,1.0
-6.3,79.0,1.0
-6.29,78.0,1.0
-5.81,73.0,1.0
-6.24,85.0,1.0
-5.22,70.0,1.0
-6.24,84.0,1.0
-5.61,73.0,1.0
-5.56,74.0,1.0
-4.84,52.0,1.0
-5.09,105.0,1.0
-5.1,88.0,1.0
-5.33,69.0,1.0
-5.55,0.0,2.0
-1.82,20.0,1.0
-1.92,18.0,1.0
-5.22,135.0,1.0
-5.24,160.0,1.0
-5.11,121.0,1.0
-5.26,151.0,1.0
-5.23,56.0,1.0
-5.18,142.0,1.0
-6.31,49.0,1.0
-4.08,73.0,1.0
-5.3,80.0,1.0
-5.41,53.0,1.0
-4.05,0.0,2.0
1.25,8.0,1.0
-5.59,65.0,1.0
-5.74,66.0,1.0
-5.34,61.0,1.0
-5.69,72.0,1.0
-1.93,19.0,1.0
-1.74,17.0,1.0
-5.65,67.0,1.0
-2.11,16.0,1.0
-1.92,21.0,1.0
-2.28,18.0,1.0
-2.11,18.0,1.0
-4.46,0.0,2.0
1.79,10.0,1.0
-5.47,0.0,2.0
1.16,23.0,1.0
-6.1,73.0,1.0
-6.04,80.0,1.0
-5.22,0.0,2.0
-1.06,15.0,1.0
-5.46,69.0,1.0
-5.96,80.0,1.0
-6.07,28.0,1.0
-6.06,83.0,1.0
-5.56,0.0,2.0
-2.18,3.0,1.0
-2.16,17.0,1.0
-5.84,57.0,1.0
-5.42,0.0,2.0
-1.98,6.0,1.0
-6.0,81.0,1.0
-5.92,70.0,1.0
-5.9,75.0,1.0
-5.48,36.0,1.0
-5.29,0.0,2.0
-1.35,0.0,1.0
-5.33,0.0,2.0
-1.42,12.0,1.0
-1.66,18.0,1.0
-1.47,15.0,1.0
-1.71,17.0,1.0
-5.0,0.0,2.0
-1.61,30.0,1.0
-1.65,22.0,1.0
-1.76,19.0,1.0
-1.55,19.0,1.0
-2.29,17.0,1.0
-5.21,158.0,1.0
-2.1,17.0,1.0
-5.33,0.0,2.0
-2.38,22.0,1.0
-1.97,18.0,1.0
0.31,20.0,1.0
-1.78,17.0,1.0
-1.92,14.0,1.0
-1.9,16.0,1.0
-1.64,18.0,1.0
-1.65,20.0,1.0
-1.53,17.0,1.0
-1.31,43.0,1.0
-0.98,20.0,1.0
-1.02,19.0,1.0
-1.31,17.0,1.0
-1.61,16.0,1.0
-1.61,17.0,1.0
-1.24,20.0,1.0
-0.96,19.0,1.0
-1.03,20.0,1.0
-0.92,22.0,1.0
-1.13,21.0,1.0
-6.31,91.0,1.0
-6.3,91.0,1.0
-6.24,93.0,1.0
-6.22,84.0,1.0
-6.0,70.0,1.0
-6.17,94.0,1.0
-6.08,76.0,1.0
-6.19,87.0,1.0
-6.14,83.0,1.0
-6.18,95.0,1.0
-6.05,86.0,1.0
-6.1,81.0,1.0
-6.05,87.0,1.0
-6.0,81.0,1.0
-5.9,78.0,1.0
-4.87,81.0,1.0
-5.19,115.0,1.0
-4.81,87.0,1.0
-5.23,130.0,1.0
-5.26,132.0,1.0
-5.24,159.0,1.0
-5.25,160.0,1.0
-6.02,92.0,1.0
-5.45,135.0,1.0
-5.81,132.0,1.0
-5.04,0.0,2.0
0.34,17.0,1.0
-4.75,0.0,2.0
0.76,6.0,1.0
0.57,19.0,1.0
-4.23,40.0,1.0
-3.76,61.0,1.0
-5.99,82.0,1.0
-5.44,77.0,1.0
-4.92,0.0,2.0
1.05,13.0,1.0
0.97,16.0,1.0
0.76,18.0,1.0
-5.23,158.0,1.0
0.39,16.0,1.0
-4.98,105.0,1.0
-5.03,0.0,2.0
0.22,21.0,1.0
0.69,17.0,1.0
0.6,17.0,1.0
0.87,19.0,1.0
0.09,53.0,1.0
0.41,16.0,1.0
0.43,19.0,1.0
0.56,18.0,1.0
0.73,19.0,1.0
1.05,17.0,1.0
0.85,19.0,1.0
1.23,19.0,1.0
1.12,17.0,1.0
1.32,16.0,1.0
1.25,18.0,1.0
1.09,16.0,1.0
-0.88,17.0,1.0
-1.2,21.0,1.0
0.77,19.0,1.0
-1.42,23.0,1.0
1.38,17.0,1.0
1.04,17.0,1.0
1.2,16.0,1.0
0.84,21.0,1.0
0.68,18.0,1.0
0.38,17.0,1.0
0.52,17.0,1.0
0.24,8.0,1.0
0.62,29.0,1.0
0.8,18.0,1.0
1.23,16.0,1.0
1.4,17.0,1.0
0.79,18.0,1.0
0.53,18.0,1.0
-1.67,15.0,1.0
-6.48,36.0,1.0
-6.47,33.0,1.0
-6.51,31.0,1.0
-6.48,34.0,1.0
-6.46,35.0,1.0
-6.41,29.0,1.0
-6.46,33.0,1.0
-6.49,31.0,1.0
-6.52,32.0,1.0
-6.53,35.0,1.0
-6.5,30.0,1.0
-6.49,33.0,1.0
-6.5,33.0,1.0
-6.51,35.0,1.0
-6.43,37.0,1.0
-6.5,36.0,1.0
-6.48,32.0,1.0
-6.51,33.0,1.0
-6.51,34.0,1.0
-6.53,30.0,1.0
-6.52,26.0,1.0
-6.48,41.0,1.0
-6.54,34.0,1.0
-6.51,43.0,1.0
-6.51,32.0,1.0
-6.53,36.0,1.0
-6.53,33.0,1.0
-6.58,35.0,1.0
-6.59,40.0,1.0
-6.54,39.0,1.0
-6.49,33.0,1.0
-6.54,30.0,1.0
-6.5,30.0,1.0
-6.48,37.0,1.0
-6.53,28.0,1.0
-6.59,39.0,1.0
-6.56,30.0,1.0
-6.51,33.0,1.0
-6.59,34.0,1.0
-6.57,29.0,1.0
-6.55,35.0,1.0
-6.54,31.0,1.0
-6.55,43.0,1.0
-6.52,43.0,1.0
-6.53,43.0,1.0
-6.54,38.0,1.0
-6.53,38.0,1.0
-6.61,49.0,1.0
-6.58,36.0,1.0
-6.62,50.0,1.0
-6.52,41.0,1.0
-6.57,41.0,1.0
-6.59,36.0,1.0
-6.64,56.0,1.0
-6.64,51.0,1.0
-6.48,49.0,1.0
-6.49,51.0,1.0
-5.96,69.0,1.0
-6.51,30.0,1.0
-6.52,23.0,2.0
-6.56,39.0,1.0
-6.38,0.0,2.0
0.05,0.0,1.0
14.09,14.0,1.0
-6.56,26.0,2.0
14.54,16.0,1.0
-6.46,7.0,2.0
-6.53,6.0,2.0
14.32,4.0,1.0
14.07,36.0,1.0
-6.26,32.0,2.0
13.88,42.0,1.0
-6.55,38.0,1.0
-6.57,41.0,2.0
-6.6,42.0,1.0
-6.29,31.0,2.0
-6.48,13.0,2.0
-6.15,8.0,2.0
13.9,22.0,1.0
-6.05,59.0,2.0
14.35,7.0,1.0
15.43,34.0,1.0
-5.52,0.0,3.0
14.92,18.0,1.0
-5.93,22.0,2.0
14.64,37.0,1.0
15.75,23.0,1.0
-5.64,22.0,4.0
10.86,5.0,2.0
-5.62,24.0,2.0
11.08,0.0,3.0
19.77,1.0,1.0
15.73,22.0,2.0
-5.51,16.0,3.0
10.79,9.0,2.0
15.55,10.0,1.0
10.92,3.0,2.0
19.35,31.0,1.0
-5.61,47.0,2.0
10.83,20.0,2.0
19.28,10.0,1.0
-5.89,64.0,1.0
-5.43,0.0,3.0
-5.87,75.0,1.0
-5.8,79.0,1.0
-5.64,46.0,3.0
-5.61,65.0,2.0
-5.73,58.0,2.0
10.24,13.0,1.0
-5.65,37.0,2.0
17.86,33.0,1.0
-6.61,51.0,1.0
-6.25,61.0,1.0
-6.25,53.0,1.0
-6.02,62.0,1.0
-5.99,60.0,1.0
-5.94,79.0,1.0
-5.9,67.0,1.0
-5.81,72.0,1.0
-5.96,59.0,1.0
-5.89,63.0,1.0
-5.83,63.0,1.0
-5.65,57.0,1.0
-5.78,56.0,1.0
-5.8,79.0,1.0
-5.72,56.0,1.0
-5.81,91.0,1.0
-5.77,97.0,1.0
-5.77,87.0,1.0
-5.74,92.0,1.0
-5.63,45.0,2.0
23.62,25.0,1.0
-5.37,0.0,3.0
24.12,3.0,1.0
18.36,24.0,2.0
-5.41,0.0,3.0
24.12,43.0,1.0
-5.78,97.0,1.0
-5.72,91.0,2.0
-5.68,86.0,1.0
-5.71,94.0,1.0
-5.6,23.0,2.0
-5.68,101.0,1.0
-5.59,5.0,4.0
-6.57,32.0,1.0
-6.56,24.0,1.0
-6.62,36.0,1.0
-6.56,41.0,1.0
-6.57,34.0,1.0
-6.58,32.0,1.0
-6.58,37.0,1.0
-6.58,34.0,1.0
-6.6,35.0,1.0
-6.61,30.0,1.0
-6.59,32.0,1.0
-6.56,35.0,1.0
-6.57,34.0,1.0
-6.56,36.0,1.0
-6.56,37.0,1.0
-6.57,34.0,1.0
-6.56,43.0,1.0
-6.61,47.0,1.0
-6.61,49.0,1.0
-6.59,41.0,1.0
-6.62,57.0,1.0
-6.59,45.0,1.0
-6.51,87.0,1.0
-6.53,78.0,1.0
-6.47,68.0,1.0
-5.97,69.0,1.0
-5.34,53.0,1.0
-5.91,87.0,1.0
-5.66,67.0,1.0
-6.61,62.0,1.0
-6.56,71.0,1.0
-6.51,98.0,1.0
-6.36,103.0,1.0
-6.39,98.0,1.0
-6.06,82.0,1.0
-6.03,101.0,1.0
-6.63,29.0,1.0
-6.66,34.0,1.0
-6.6,31.0,1.0
-6.62,32.0,1.0
-6.58,28.0,1.0
-6.62,46.0,1.0
-6.64,41.0,1.0
-6.61,65.0,1.0
-6.63,35.0,1.0
-6.6,37.0,1.0
-6.65,34.0,1.0
-6.65,42.0,1.0
-6.65,41.0,1.0
-6.64,44.0,1.0
-6.32,0.0,3.0
-6.64,20.0,2.0
-6.55,83.0,1.0
-6.52,93.0,1.0
-6.23,96.0,1.0
-5.57,43.0,1.0
-5.77,82.0,1.0
-5.89,94.0,1.0
-5.71,86.0,1.0
1.57,41.0,2.0
4.26,2.0,1.0
-6.25,24.0,1.0
4.18,11.0,1.0
-6.25,76.0,1.0
-5.67,72.0,1.0
-5.85,78.0,1.0
-5.75,87.0,1.0
-5.65,91.0,1.0
-5.78,58.0,1.0
-5.65,58.0,1.0
-5.58,51.0,1.0
-5.7,73.0,1.0
-5.61,58.0,1.0
-5.59,69.0,1.0
-5.71,58.0,1.0
-5.66,93.0,1.0
-5.58,57.0,1.0
-5.63,69.0,1.0
-5.58,96.0,1.0
-5.9,80.0,1.0
-5.84,77.0,1.0
-5.45,78.0,1.0
-5.48,81.0,1.0
-5.59,79.0,1.0
-5.66,93.0,1.0
-5.61,86.0,1.0
-5.68,99.0,1.0
-5.69,90.0,1.0
-5.67,107.0,1.0
-5.62,89.0,1.0
-5.64,98.0,1.0
-5.63,86.0,1.0
-5.64,52.0,2.0
-5.57,15.0,2.0
-5.6,86.0,1.0
15.45,21.0,1.0
-5.57,45.0,2.0
15.66,24.0,1.0
14.86,33.0,1.0
-5.63,28.0,2.0
-5.66,23.0,2.0
-5.7,7.0,2.0
14.75,41.0,1.0
-5.68,27.0,2.0
15.96,45.0,1.0
16.14,45.0,1.0
-5.53,10.0,2.0
15.38,40.0,1.0
-5.59,76.0,2.0
15.44,8.0,1.0
-5.43,9.0,2.0
-5.72,76.0,1.0
-5.7,93.0,1.0
-5.74,84.0,1.0
-5.74,96.0,1.0
-5.71,97.0,1.0
-5.73,99.0,1.0
-5.7,96.0,1.0
-5.7,15.0,2.0
18.77,43.0,1.0
-5.68,32.0,2.0
-5.67,19.0,2.0
18.77,45.0,1.0
-5.69,37.0,2.0
18.48,29.0,1.0
-5.69,88.0,1.0
-5.7,103.0,1.0
18.55,31.0,1.0
-5.69,97.0,1.0
-5.66,102.0,1.0
-5.69,95.0,1.0
